pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,"PUMP / USDC",meteora,pump-fun,usd-coin,pump-fun,1642251493,above,single_subject:cg_mcap,2515260,63173741
HbjYfcWZBjCBYTJpZkLGxqArVmZVu3mQcRudb6Wg1sVh,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1642251493,above,single_subject:cg_mcap,1476618,54889169
AXTq4JHNYHSnooqjoDmtL9WW5eEgnkkMSWq76Kznidnz,"PENIS / PUMP",raydium,,pump-fun,PENIS,623965,below,min_cap_of_two:gt_fdv,877389,10019447
8erNF5u3CHrqZJXtkfY8CjSxFYF1yqHmN8uDbAhk6tWM,"PYTH / SOL",orca,pyth-network,wrapped-solana,pyth-network,446159876,above,single_subject:cg_mcap,656182,16041310
9n3dSLrERZQp95dHXywft7xV8D8xnGFLaUHtEhQVaXaC,"PYTH / SOL 0.25%",raydium-clmm,pyth-network,wrapped-solana,pyth-network,446159876,above,single_subject:cg_mcap,393538,12848582
6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,"RAY / USDC",raydium,raydium,usd-coin,raydium,374850115,above,single_subject:cg_mcap,1779255,51933798
987VwvJZ5FRjWCY9ZwC2tRUGL8FbMT1aF4pUrT7XjPjD,"RAYCAT / RAY",raydium-clmm,raydium-cat,raydium,raydium-cat,7415178,below,min_cap_of_two:cg_mcap,1558891,20632932
AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,"RAY / SOL",raydium,raydium,wrapped-solana,raydium,374850115,above,single_subject:cg_mcap,1369354,34547920
DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut,"RAY / USDT",raydium,raydium,tether,raydium,374850115,above,single_subject:cg_mcap,400806,11029508
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,"RAY / SOL 0.25%",raydium-clmm,raydium,wrapped-solana,raydium,374850115,above,single_subject:cg_mcap,162562,3894956
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,"RAY / USDC 0.25%",raydium-clmm,raydium,usd-coin,raydium,374850115,above,single_subject:cg_mcap,149901,3341813
D3C5H4YU7rjhK7ePrGtK1Bhde4tfeiTr98axdZnA7tet,"RAY / SOL",orca,raydium,wrapped-solana,raydium,374850115,above,single_subject:cg_mcap,74767,2702793
6gpZ9JkLoYvpA5cwdyPZFsDw6tkbPyyXM5FqRqHxMCny,"mSOL / RAY",raydium,msol,raydium,raydium,374850115,above,single_subject:cg_mcap,35987,817474
CKXTwAqnJXaR5C6PxDKRwrmq5GodFgoTAbSJFsBp1ysU,"YAR / RAY",raydium,,raydium,YAR,11101,below,min_cap_of_two:gt_fdv,32367,103041
CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,123568443,above,single_subject:cg_mcap,188718,21665990
VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,"SKR / USDC",orca,seeker,usd-coin,seeker,123568443,above,single_subject:cg_mcap,181785,13789724
Fhjzcf3JFH3zN6uKoNwwr9WhfdUnFoCY9KZKybx3CoR9,"SKR / USDC",humidifi,seeker,usd-coin,seeker,123568443,above,single_subject:cg_mcap,167664,3576648
H5zhyinHqif8sL6fkSKyYei1Qjuw2kcK9tN4EtxrcvfN,"SKR / USDC",byreal,seeker,usd-coin,seeker,123568443,above,single_subject:cg_mcap,112199,12714558
BCv5Ggg5563AYfkrErdXok2hKfjgUNtQ1A4yKuNbTjQ9,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,123568443,above,single_subject:cg_mcap,39208,2613443
6pvBaeq7eR9e56V63aYqJPLup5YnjrSDEnUYTWPZPqoX,"SKR / OMEN",raydium,seeker,,OMEN,59725,below,min_cap_of_two:gt_fdv,33575,767366
9t1H1uDJ558iMPNkEPSN1fqkpC4XSPQ6cqSf6uEsTfTR,"SPX / SOL",raydium,spx6900,wrapped-solana,spx6900,451158089,above,single_subject:cg_mcap,1283048,24318265
FFasJsUs3NsWkvidNmMB4oiz98f5VeeU7dmmuWkkmt88,"🧲 / SPX",raydium,,spx6900,🧲,692369,below,min_cap_of_two:gt_fdv,601327,6967763
5gwmcjXMy6jmWHAXS4rTcPSRbgkm92RnyYBRtMQJsREw,"SPX / SOL",orca,spx6900,wrapped-solana,spx6900,451158089,above,single_subject:cg_mcap,374570,5725386
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,"SPX / USDC",orca,spx6900,usd-coin,spx6900,451158089,above,single_subject:cg_mcap,140312,9656673
62KR7tk1KWARJ9PdCgoK9tTcTJBvDjB1aEcdr8myxKXN,"SPX / SOL",meteora,spx6900,wrapped-solana,spx6900,451158089,above,single_subject:cg_mcap,79273,1515328
2pDkRXe4AAa1rsUJQH9bPaVtyKRc5QAtSotmosqTJ8wo,"40169K / SPX",meteora-damm-v2,,spx6900,40169K,68487,below,min_cap_of_two:gt_fdv,58714,130565
AfrddTGYwCVEQB1gxCAhR8i48o6qtxYqksdVkeLudEhg,"STONK / SOL",orca,stonk-3,wrapped-solana,stonk-3,182881278,above,single_subject:cg_mcap,3759112,179443598
EgB1PqsGFbj3u7jGfwwx5V9CVoc4BGjyfgnag7BJcQjB,"STONK / USDC",raydium-clmm,stonk-3,usd-coin,stonk-3,182881278,above,single_subject:cg_mcap,3212189,18477460
6ash7NazTfoeszf7UkKufy8JLTZyaJJtCdkWvsjwpb1d,"STONK / SOL",orca,stonk-3,wrapped-solana,stonk-3,182881278,above,single_subject:cg_mcap,3156359,12307930
3qL6BWyTPitB6FqUYmSt7PZ2fbUZGdHAyxQNYtv2Diq2,"LEVERSTONK / STONK",meteora-damm-v2,,stonk-3,LEVERSTONK,261357,below,min_cap_of_two:gt_fdv,2398933,2992652
BUVzsLLLG7GWoyJVoU31pXiBveazA6GXTavZ9VD3CwS9,"STONK / KNOTS",raydium,stonk-3,knots,knots,17127780,below,min_cap_of_two:cg_mcap,2045178,30659504
G4G5SzkbLFMhoSgHiQNeyJFt75sSDsL1rD8LVyT5xZbU,"STONK / USDC",raydium-clmm,stonk-3,usd-coin,stonk-3,182881278,above,single_subject:cg_mcap,2022726,20168307
36SpkkrsnyUgjPC24KU993r8T3whkJaPgoEeAmbBj9uB,"STONK / USDC",meteora,stonk-3,usd-coin,stonk-3,182881278,above,single_subject:cg_mcap,1572465,4873498
48M3tRdbVYmEbf5rCTFVAgqCCaZdChVmeg3VPBrmgT8m,"STONK / SOL",meteora,stonk-3,wrapped-solana,stonk-3,182881278,above,single_subject:cg_mcap,1200572,114501766
DU9dgBU6Yh2JjsYcjtRY21G14dhQxn6Xm5PT949Sa4tA,"STRCx / USDC",raydium-clmm,strategy-pp-variable-xstock,usd-coin,strategy-pp-variable-xstock,154446547,above,single_subject:cg_mcap,359976,6426108
9jP2H9FbqkYQtKYkehsq3XcGn36FFb15cCo96EBu339s,"STRCx / DIVI",raydium,strategy-pp-variable-xstock,,DIVI,5480287,below,min_cap_of_two:gt_fdv,171766,2223374
GSc6ipypcnceSSrKudFEp9zRaTqqRQGoB8wxU1QLDzNZ,"STRCx / haMSTR",raydium,strategy-pp-variable-xstock,,haMSTR,28101,below,min_cap_of_two:gt_fdv,40424,2360809
Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,"USELESS / SOL",raydium,useless-3,wrapped-solana,useless-3,214675649,above,single_subject:cg_mcap,3584244,147869158
ELp3rjbAncW8FLAPvmWS6vjG4FXFLDo1HiKh4PhQBgvx,"USELESS / USDC",humidifi,useless-3,usd-coin,useless-3,214675649,above,single_subject:cg_mcap,1979863,16072985
8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,214675649,above,single_subject:cg_mcap,1865165,126768654
HsQGWEh3ib6w59rBh5n1jXmi8VXFBqKEjxozL6PGfcgb,"USELESS / SOL",orca,useless-3,wrapped-solana,useless-3,214675649,above,single_subject:cg_mcap,1169138,42928016
FZuTAARDYJapX7HqniQEzzDboNY8RT4FXCrakVFJap2R,"USEFUL / USELESS",raydium-clmm,,useless-3,USEFUL,1442866,below,min_cap_of_two:gt_fdv,964850,17296665
Dnm84Poh7aZebvKf4rUe7aGUwU2EqT3vwhXWzJJCBD2h,"uniPCs / USELESS",raydium,,useless-3,uniPCs,7803,below,min_cap_of_two:gt_fdv,292530,310167
9Ux4vtd8juEH4NMF4ae3tXYpKBdeCUUipX8z3EficKme,"USELESS / USDC",meteora,useless-3,usd-coin,useless-3,214675649,above,single_subject:cg_mcap,69286,21220761
8bCaqhnpeeVXXbx7oHyytsWecpHoiXhqeRBEdMEwEu7n,"USELESS / USDC",meteora,useless-3,usd-coin,useless-3,214675649,above,single_subject:cg_mcap,33174,1428931
