pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
A9RdNEf4T9x1eNPnEHFX1ABHS7J4e9kxBm43S3o5r9Kw,"USDG / ONYC",raydium-clmm,global-dollar,onyc,onyc,105596532,above,single_subject:cg_mcap,334024,14737535
D4J77RpC5k8Nkh6h8bUw2CJBJrykSRqMuNz49f2Fbx3a,"PENGU / USDC",zerofi,pudgy-penguins,usd-coin,pudgy-penguins,430360352,above,single_subject:cg_mcap,1578867,30163177
2866MvCKPGz9LdnPcmPueoV3mA2Ac1ceEQ8Xqb9VNefu,"PENGU / USDC",humidifi,pudgy-penguins,usd-coin,pudgy-penguins,430360352,above,single_subject:cg_mcap,1271560,19802944
FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,"PENGU / SOL",orca,pudgy-penguins,wrapped-solana,pudgy-penguins,430360352,above,single_subject:cg_mcap,325770,14665085
DdMA1cHcHEqYfttc1z1sJEY978CcU1pyjNuTWTNmdvzU,"PENGU / USDC",meteora,pudgy-penguins,usd-coin,pudgy-penguins,430360352,above,single_subject:cg_mcap,194349,84751705
ByKfqBGyHQj1hmEUouXfueLJEU1SHdJz3uMtd1yXGunS,"PENGU / POLLY",raydium,pudgy-penguins,,POLLY,416096,below,min_cap_of_two:gt_fdv,73741,4104949
9qKxzRejsV6Bp2zkefXWCbGvg61c3hHei7ShXJ4FythA,"PENGU / SOL",pumpswap,pudgy-penguins,wrapped-solana,pudgy-penguins,430360352,above,single_subject:cg_mcap,47480,4186132
Cb7ZRgPLhji3Th7htXyKEqbXvNjPpeTvckXuWakBUhXu,"baton / PUMP",pumpswap,baton-3,pump-fun,baton-3,4571429,below,min_cap_of_two:cg_mcap,3244155,54143727
BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,"PUMP / SOL",orca,pump-fun,wrapped-solana,pump-fun,1644617755,above,single_subject:cg_mcap,2252201,213671907
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,"PUMP / SOL",raydium-clmm,pump-fun,wrapped-solana,pump-fun,1644617755,above,single_subject:cg_mcap,1611151,252272582
HyKbc1vUxNL9xJC2Q44qdGiuKC1Ey95KNdokfHivrFnZ,"PUMP / USDC",humidifi,pump-fun,usd-coin,pump-fun,1644617755,above,single_subject:cg_mcap,1549153,116653410
9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,"PUMP / USDC",meteora,pump-fun,usd-coin,pump-fun,1644617755,above,single_subject:cg_mcap,1389562,65449565
2QDGj5BWMSNyEfmyDFx7eEvWWm4KujUPJ38Xdkntvxtd,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1644617755,above,single_subject:cg_mcap,426513,27189051
HbjYfcWZBjCBYTJpZkLGxqArVmZVu3mQcRudb6Wg1sVh,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1644617755,above,single_subject:cg_mcap,424846,54253616
4jsZwYyPcFcw1c1nDnvmdTq4Yds4CTQsusUYn1Bzhuku,"PUMPCAT / PUMP",pumpswap,,pump-fun,PUMPCAT,701810,below,min_cap_of_two:gt_fdv,330934,2757252
7DDGRgzKkebLupwho5tJoZ9gbAKdki9bGsB9ZqSUY64h,"PUMP / MOWER",raydium,pump-fun,,MOWER,15121,below,min_cap_of_two:gt_fdv,205808,200807
8erNF5u3CHrqZJXtkfY8CjSxFYF1yqHmN8uDbAhk6tWM,"PYTH / SOL",orca,pyth-network,wrapped-solana,pyth-network,418347699,above,single_subject:cg_mcap,513920,17195424
9n3dSLrERZQp95dHXywft7xV8D8xnGFLaUHtEhQVaXaC,"PYTH / SOL 0.25%",raydium-clmm,pyth-network,wrapped-solana,pyth-network,418347699,above,single_subject:cg_mcap,401369,13391720
6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,"RAY / USDC",raydium,raydium,usd-coin,raydium,332880604,above,single_subject:cg_mcap,1260504,54719773
987VwvJZ5FRjWCY9ZwC2tRUGL8FbMT1aF4pUrT7XjPjD,"RAYCAT / RAY",raydium-clmm,raydium-cat,raydium,raydium-cat,4965833,below,min_cap_of_two:cg_mcap,1017959,22424830
AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,"RAY / SOL",raydium,raydium,wrapped-solana,raydium,332880604,above,single_subject:cg_mcap,907946,36299814
DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut,"RAY / USDT",raydium,raydium,tether,raydium,332880604,above,single_subject:cg_mcap,267805,11631881
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,"RAY / SOL 0.25%",raydium-clmm,raydium,wrapped-solana,raydium,332880604,above,single_subject:cg_mcap,90681,4081819
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,"RAY / USDC 0.25%",raydium-clmm,raydium,usd-coin,raydium,332880604,above,single_subject:cg_mcap,68205,3495134
D3C5H4YU7rjhK7ePrGtK1Bhde4tfeiTr98axdZnA7tet,"RAY / SOL",orca,raydium,wrapped-solana,raydium,332880604,above,single_subject:cg_mcap,41761,2783383
Fhjzcf3JFH3zN6uKoNwwr9WhfdUnFoCY9KZKybx3CoR9,"SKR / USDC",humidifi,seeker,usd-coin,seeker,124524377,above,single_subject:cg_mcap,163197,3714463
VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,"SKR / USDC",orca,seeker,usd-coin,seeker,124524377,above,single_subject:cg_mcap,145088,14061087
H5zhyinHqif8sL6fkSKyYei1Qjuw2kcK9tN4EtxrcvfN,"SKR / USDC",byreal,seeker,usd-coin,seeker,124524377,above,single_subject:cg_mcap,122752,12902916
CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,124524377,above,single_subject:cg_mcap,116996,21895740
BCv5Ggg5563AYfkrErdXok2hKfjgUNtQ1A4yKuNbTjQ9,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,124524377,above,single_subject:cg_mcap,29451,2673541
9t1H1uDJ558iMPNkEPSN1fqkpC4XSPQ6cqSf6uEsTfTR,"SPX / SOL",raydium,spx6900,wrapped-solana,spx6900,431938801,above,single_subject:cg_mcap,346481,25004284
5gwmcjXMy6jmWHAXS4rTcPSRbgkm92RnyYBRtMQJsREw,"SPX / SOL",orca,spx6900,wrapped-solana,spx6900,431938801,above,single_subject:cg_mcap,143589,5876376
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,"SPX / USDC",orca,spx6900,usd-coin,spx6900,431938801,above,single_subject:cg_mcap,141959,9793436
FFasJsUs3NsWkvidNmMB4oiz98f5VeeU7dmmuWkkmt88,"🧲 / SPX",raydium,,spx6900,🧲,713734,below,min_cap_of_two:gt_fdv,63611,7234757
C371GYu6eMZf4KCkrzPdwoSDQy1tGeQYUqeeJnpyu5KQ,"BELIEVE / SPX",raydium,,spx6900,BELIEVE,2247,below,min_cap_of_two:gt_fdv,50734,128289
36SpkkrsnyUgjPC24KU993r8T3whkJaPgoEeAmbBj9uB,"STONK / USDC",meteora,stonk-3,usd-coin,stonk-3,146404642,above,single_subject:cg_mcap,3866716,10939972
AfrddTGYwCVEQB1gxCAhR8i48o6qtxYqksdVkeLudEhg,"STONK / SOL",orca,stonk-3,wrapped-solana,stonk-3,146404642,above,single_subject:cg_mcap,2849782,185448302
48M3tRdbVYmEbf5rCTFVAgqCCaZdChVmeg3VPBrmgT8m,"STONK / SOL",meteora,stonk-3,wrapped-solana,stonk-3,146404642,above,single_subject:cg_mcap,1743891,114992832
G4G5SzkbLFMhoSgHiQNeyJFt75sSDsL1rD8LVyT5xZbU,"STONK / USDC",raydium-clmm,stonk-3,usd-coin,stonk-3,146404642,above,single_subject:cg_mcap,1494099,23579153
BUVzsLLLG7GWoyJVoU31pXiBveazA6GXTavZ9VD3CwS9,"STONK / KNOTS",raydium,stonk-3,knots,knots,13094450,below,min_cap_of_two:cg_mcap,978784,32950741
EgB1PqsGFbj3u7jGfwwx5V9CVoc4BGjyfgnag7BJcQjB,"STONK / USDC",raydium-clmm,stonk-3,usd-coin,stonk-3,146404642,above,single_subject:cg_mcap,769059,19982316
CaMgMgo7qbHEC1LqLJzhBqLkdSFztjixFREuSfTMVwCh,"STONK / USDC",orca,stonk-3,usd-coin,stonk-3,146404642,above,single_subject:cg_mcap,459912,1922531
tqeNC7ANhBfJWqyLQjoFvJXrEHiknGyr5tBGV4aSs6C,"STONK / SOL",raydium-clmm,stonk-3,wrapped-solana,stonk-3,146404642,above,single_subject:cg_mcap,345974,889738
DU9dgBU6Yh2JjsYcjtRY21G14dhQxn6Xm5PT949Sa4tA,"STRCx / USDC",raydium-clmm,strategy-pp-variable-xstock,usd-coin,strategy-pp-variable-xstock,153618737,above,single_subject:cg_mcap,435599,7930919
9jP2H9FbqkYQtKYkehsq3XcGn36FFb15cCo96EBu339s,"STRCx / DIVI",raydium,strategy-pp-variable-xstock,,DIVI,7674446,below,min_cap_of_two:gt_fdv,115708,2759136
CEH9iBXkV4DmdLhogftD24cbvFu6uFYMAkPUqyas1Mbq,"STRCx / USDC",byreal,strategy-pp-variable-xstock,usd-coin,strategy-pp-variable-xstock,153618737,above,single_subject:cg_mcap,28981,580058
Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,"USELESS / SOL",raydium,useless-3,wrapped-solana,useless-3,218970182,above,single_subject:cg_mcap,2278902,153175345
ELp3rjbAncW8FLAPvmWS6vjG4FXFLDo1HiKh4PhQBgvx,"USELESS / USDC",humidifi,useless-3,usd-coin,useless-3,218970182,above,single_subject:cg_mcap,1113347,18554218
8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,218970182,above,single_subject:cg_mcap,1077986,129328847
HsQGWEh3ib6w59rBh5n1jXmi8VXFBqKEjxozL6PGfcgb,"USELESS / SOL",orca,useless-3,wrapped-solana,useless-3,218970182,above,single_subject:cg_mcap,694047,44654865
FZuTAARDYJapX7HqniQEzzDboNY8RT4FXCrakVFJap2R,"USEFUL / USELESS",raydium-clmm,,useless-3,USEFUL,1217879,below,min_cap_of_two:gt_fdv,376443,17932985
Dnm84Poh7aZebvKf4rUe7aGUwU2EqT3vwhXWzJJCBD2h,"uniPCs / USELESS",raydium,,useless-3,uniPCs,48909,below,min_cap_of_two:gt_fdv,137889,1038261
9Ux4vtd8juEH4NMF4ae3tXYpKBdeCUUipX8z3EficKme,"USELESS / USDC",meteora,useless-3,usd-coin,useless-3,218970182,above,single_subject:cg_mcap,135670,21561516
FbLFkNogrKw8oV1paGbZ7bmBCY86RQZvkvFLkCqMBJzE,"SALLY / USELESS",raydium,,useless-3,SALLY,10725,below,min_cap_of_two:gt_fdv,41817,274433
FaoZEZFsRS2jJAzg5PXwNjDdA1hDAjDGAkDf4xRfY79w,"ZBCN / SOL",orca,zebec-network,wrapped-solana,zebec-network,169954551,above,single_subject:cg_mcap,97503,2479901
5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,"ZBCN / USDC",meteora,zebec-network,usd-coin,zebec-network,169954551,above,single_subject:cg_mcap,91248,3860044
6Mo8W6b67brHWokLNeXPdfwH7B1ir3xYCGd4EcBen6eM,"ZBCN / USDC",meteora,zebec-network,usd-coin,zebec-network,169954551,above,single_subject:cg_mcap,79070,1490038
