pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,"PENGU / SOL",orca,pudgy-penguins,wrapped-solana,pudgy-penguins,441031974,above,single_subject:cg_mcap,325770,14374566
DdMA1cHcHEqYfttc1z1sJEY978CcU1pyjNuTWTNmdvzU,"PENGU / USDC",meteora,pudgy-penguins,usd-coin,pudgy-penguins,441031974,above,single_subject:cg_mcap,194349,84614086
ByKfqBGyHQj1hmEUouXfueLJEU1SHdJz3uMtd1yXGunS,"PENGU / POLLY",raydium,pudgy-penguins,,POLLY,416096,below,min_cap_of_two:gt_fdv,73741,4040819
9qKxzRejsV6Bp2zkefXWCbGvg61c3hHei7ShXJ4FythA,"PENGU / SOL",pumpswap,pudgy-penguins,wrapped-solana,pudgy-penguins,441031974,above,single_subject:cg_mcap,47480,4148762
Cb7ZRgPLhji3Th7htXyKEqbXvNjPpeTvckXuWakBUhXu,"baton / PUMP",pumpswap,baton-3,pump-fun,baton-3,6252279,below,min_cap_of_two:cg_mcap,3244155,53044393
BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,"PUMP / SOL",orca,pump-fun,wrapped-solana,pump-fun,1664815115,above,single_subject:cg_mcap,2252201,212862766
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,"PUMP / SOL",raydium-clmm,pump-fun,wrapped-solana,pump-fun,1664815115,above,single_subject:cg_mcap,1611151,253439403
HyKbc1vUxNL9xJC2Q44qdGiuKC1Ey95KNdokfHivrFnZ,"PUMP / USDC",humidifi,pump-fun,usd-coin,pump-fun,1664815115,above,single_subject:cg_mcap,1549153,127877772
9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,"PUMP / USDC",meteora,pump-fun,usd-coin,pump-fun,1664815115,above,single_subject:cg_mcap,1389562,64342663
2QDGj5BWMSNyEfmyDFx7eEvWWm4KujUPJ38Xdkntvxtd,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1664815115,above,single_subject:cg_mcap,426513,26995791
HbjYfcWZBjCBYTJpZkLGxqArVmZVu3mQcRudb6Wg1sVh,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1664815115,above,single_subject:cg_mcap,424846,54396436
4jsZwYyPcFcw1c1nDnvmdTq4Yds4CTQsusUYn1Bzhuku,"PUMPCAT / PUMP",pumpswap,,pump-fun,PUMPCAT,701810,below,min_cap_of_two:gt_fdv,330934,2431724
7DDGRgzKkebLupwho5tJoZ9gbAKdki9bGsB9ZqSUY64h,"PUMP / MOWER",raydium,pump-fun,,MOWER,15121,below,min_cap_of_two:gt_fdv,205808,87535
8erNF5u3CHrqZJXtkfY8CjSxFYF1yqHmN8uDbAhk6tWM,"PYTH / SOL",orca,pyth-network,wrapped-solana,pyth-network,427662091,above,single_subject:cg_mcap,513920,16689208
9n3dSLrERZQp95dHXywft7xV8D8xnGFLaUHtEhQVaXaC,"PYTH / SOL 0.25%",raydium-clmm,pyth-network,wrapped-solana,pyth-network,427662091,above,single_subject:cg_mcap,401369,13088141
6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,"RAY / USDC",raydium,raydium,usd-coin,raydium,331057148,above,single_subject:cg_mcap,1260504,53425369
987VwvJZ5FRjWCY9ZwC2tRUGL8FbMT1aF4pUrT7XjPjD,"RAYCAT / RAY",raydium-clmm,raydium-cat,raydium,raydium-cat,3969203,below,min_cap_of_two:cg_mcap,1017959,21439426
AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,"RAY / SOL",raydium,raydium,wrapped-solana,raydium,331057148,above,single_subject:cg_mcap,907946,35451471
DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut,"RAY / USDT",raydium,raydium,tether,raydium,331057148,above,single_subject:cg_mcap,267805,11357215
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,"RAY / SOL 0.25%",raydium-clmm,raydium,wrapped-solana,raydium,331057148,above,single_subject:cg_mcap,90681,3998338
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,"RAY / USDC 0.25%",raydium-clmm,raydium,usd-coin,raydium,331057148,above,single_subject:cg_mcap,68205,3426757
D3C5H4YU7rjhK7ePrGtK1Bhde4tfeiTr98axdZnA7tet,"RAY / SOL",orca,raydium,wrapped-solana,raydium,331057148,above,single_subject:cg_mcap,41761,2751774
Fhjzcf3JFH3zN6uKoNwwr9WhfdUnFoCY9KZKybx3CoR9,"SKR / USDC",humidifi,seeker,usd-coin,seeker,126599829,above,single_subject:cg_mcap,163197,3638858
VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,"SKR / USDC",orca,seeker,usd-coin,seeker,126599829,above,single_subject:cg_mcap,145088,13930753
H5zhyinHqif8sL6fkSKyYei1Qjuw2kcK9tN4EtxrcvfN,"SKR / USDC",byreal,seeker,usd-coin,seeker,126599829,above,single_subject:cg_mcap,122752,12789234
CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,126599829,above,single_subject:cg_mcap,116996,21758939
BCv5Ggg5563AYfkrErdXok2hKfjgUNtQ1A4yKuNbTjQ9,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,126599829,above,single_subject:cg_mcap,29451,2646653
9t1H1uDJ558iMPNkEPSN1fqkpC4XSPQ6cqSf6uEsTfTR,"SPX / SOL",raydium,spx6900,wrapped-solana,spx6900,441298589,above,single_subject:cg_mcap,346481,24752874
5gwmcjXMy6jmWHAXS4rTcPSRbgkm92RnyYBRtMQJsREw,"SPX / SOL",orca,spx6900,wrapped-solana,spx6900,441298589,above,single_subject:cg_mcap,143589,5771064
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,"SPX / USDC",orca,spx6900,usd-coin,spx6900,441298589,above,single_subject:cg_mcap,141959,9714536
FFasJsUs3NsWkvidNmMB4oiz98f5VeeU7dmmuWkkmt88,"🧲 / SPX",raydium,,spx6900,🧲,713734,below,min_cap_of_two:gt_fdv,63611,7234757
C371GYu6eMZf4KCkrzPdwoSDQy1tGeQYUqeeJnpyu5KQ,"BELIEVE / SPX",raydium,,spx6900,BELIEVE,2247,below,min_cap_of_two:gt_fdv,50734,127767
36SpkkrsnyUgjPC24KU993r8T3whkJaPgoEeAmbBj9uB,"STONK / USDC",meteora,stonk-3,usd-coin,stonk-3,149419668,above,single_subject:cg_mcap,3866716,7678164
AfrddTGYwCVEQB1gxCAhR8i48o6qtxYqksdVkeLudEhg,"STONK / SOL",orca,stonk-3,wrapped-solana,stonk-3,149419668,above,single_subject:cg_mcap,2849782,183432567
48M3tRdbVYmEbf5rCTFVAgqCCaZdChVmeg3VPBrmgT8m,"STONK / SOL",meteora,stonk-3,wrapped-solana,stonk-3,149419668,above,single_subject:cg_mcap,1743891,115310137
G4G5SzkbLFMhoSgHiQNeyJFt75sSDsL1rD8LVyT5xZbU,"STONK / USDC",raydium-clmm,stonk-3,usd-coin,stonk-3,149419668,above,single_subject:cg_mcap,1494099,22394398
BUVzsLLLG7GWoyJVoU31pXiBveazA6GXTavZ9VD3CwS9,"STONK / KNOTS",raydium,stonk-3,knots,knots,17748336,below,min_cap_of_two:cg_mcap,978784,32209147
EgB1PqsGFbj3u7jGfwwx5V9CVoc4BGjyfgnag7BJcQjB,"STONK / USDC",raydium-clmm,stonk-3,usd-coin,stonk-3,149419668,above,single_subject:cg_mcap,769059,19320645
CaMgMgo7qbHEC1LqLJzhBqLkdSFztjixFREuSfTMVwCh,"STONK / USDC",orca,stonk-3,usd-coin,stonk-3,149419668,above,single_subject:cg_mcap,459912,1272689
tqeNC7ANhBfJWqyLQjoFvJXrEHiknGyr5tBGV4aSs6C,"STONK / SOL",raydium-clmm,stonk-3,wrapped-solana,stonk-3,149419668,above,single_subject:cg_mcap,345974,601344
DU9dgBU6Yh2JjsYcjtRY21G14dhQxn6Xm5PT949Sa4tA,"STRCx / USDC",raydium-clmm,strategy-pp-variable-xstock,usd-coin,strategy-pp-variable-xstock,152651190,above,single_subject:cg_mcap,435599,7412121
9jP2H9FbqkYQtKYkehsq3XcGn36FFb15cCo96EBu339s,"STRCx / DIVI",raydium,strategy-pp-variable-xstock,,DIVI,7674446,below,min_cap_of_two:gt_fdv,115708,2626495
CEH9iBXkV4DmdLhogftD24cbvFu6uFYMAkPUqyas1Mbq,"STRCx / USDC",byreal,strategy-pp-variable-xstock,usd-coin,strategy-pp-variable-xstock,152651190,above,single_subject:cg_mcap,28981,536647
Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,"USELESS / SOL",raydium,useless-3,wrapped-solana,useless-3,213725461,above,single_subject:cg_mcap,2278902,151276783
ELp3rjbAncW8FLAPvmWS6vjG4FXFLDo1HiKh4PhQBgvx,"USELESS / USDC",humidifi,useless-3,usd-coin,useless-3,213725461,above,single_subject:cg_mcap,1113347,17973389
8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,213725461,above,single_subject:cg_mcap,1077986,128540615
HsQGWEh3ib6w59rBh5n1jXmi8VXFBqKEjxozL6PGfcgb,"USELESS / SOL",orca,useless-3,wrapped-solana,useless-3,213725461,above,single_subject:cg_mcap,694047,43846392
FZuTAARDYJapX7HqniQEzzDboNY8RT4FXCrakVFJap2R,"USEFUL / USELESS",raydium-clmm,,useless-3,USEFUL,1217879,below,min_cap_of_two:gt_fdv,376443,17461440
Dnm84Poh7aZebvKf4rUe7aGUwU2EqT3vwhXWzJJCBD2h,"uniPCs / USELESS",raydium,,useless-3,uniPCs,48909,below,min_cap_of_two:gt_fdv,137889,995468
9Ux4vtd8juEH4NMF4ae3tXYpKBdeCUUipX8z3EficKme,"USELESS / USDC",meteora,useless-3,usd-coin,useless-3,213725461,above,single_subject:cg_mcap,135670,21435248
FbLFkNogrKw8oV1paGbZ7bmBCY86RQZvkvFLkCqMBJzE,"SALLY / USELESS",raydium,,useless-3,SALLY,10725,below,min_cap_of_two:gt_fdv,41817,235674
FaoZEZFsRS2jJAzg5PXwNjDdA1hDAjDGAkDf4xRfY79w,"ZBCN / SOL",orca,zebec-network,wrapped-solana,zebec-network,179380226,above,single_subject:cg_mcap,97503,2367640
5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,"ZBCN / USDC",meteora,zebec-network,usd-coin,zebec-network,179380226,above,single_subject:cg_mcap,91248,3846942
6Mo8W6b67brHWokLNeXPdfwH7B1ir3xYCGd4EcBen6eM,"ZBCN / USDC",meteora,zebec-network,usd-coin,zebec-network,179380226,above,single_subject:cg_mcap,79070,1417039
